id,name,price,categoryID,stockCount,lastSold
TEC-PH-10003484,Ooma Telo VoIP Home Phone System,"125,99",3,169,03/09/2014
TEC-AC-10002134,Rosewill 107 Normal Keys USB Wired Standard Keyboard,"13,48",3,170,08/09/2014
TEC-PH-10004071,PayAnywhere Card Reader,"9,99",3,87,26/11/2014
TEC-AC-10004859,"Maxell Pro 80 Minute CD-R, 10/Pack","17,48",3,87,10/12/2014
TEC-AC-10002558,Imation Swivel Flash Drive USB flash drive - 8 GB,"11,37",3,171,09/09/2014
TEC-CO-10001571,Sharp 1540cs Digital Laser Copier,"549,99",3,136,28/08/2014
TEC-AC-10000521,"Verbatim Slim CD and DVD Storage Cases, 50/Pack","11,54",3,170,27/05/2014
TEC-PH-10000730,Samsung Galaxy S4 Active,"499,99",3,77,18/09/2012
TEC-AC-10001874,Logitech Wireless Anywhere Mouse MX for PC and Mac,"59,99",3,171,24/01/2014
TEC-AC-10004814,Logitech Illuminated Ultrathin Keyboard with Backlighting,"56,99",3,104,26/07/2011
TEC-AC-10001539,Logitech G430 Surround Sound Gaming Headset with Dolby 7.1 Technology,"79,99",3,157,05/12/2014
TEC-PH-10002789,LG Exalt,"155,99",3,140,18/02/2014
TEC-AC-10002331,"Maxell 74 Minute CDR, 10/Pack","9,78",3,146,19/12/2014
TEC-AC-10001090,Micro Innovations Wireless Classic Keyboard with Mouse,"29,99",3,154,16/09/2014
TEC-PH-10001619,LG G3,"195,99",3,115,06/06/2014
TEC-PH-10003535,RCA ViSYS 25423RE1 Corded phone,"99,99",3,125,02/03/2013
TEC-AC-10002942,WD My Passport Ultra 1TB Portable External Hard Drive,69,3,172,24/10/2014
TEC-MA-10001016,Canon PC170 Desktop Personal Copier,"159,95",3,165,04/03/2013
TEC-AC-10001553,"Memorex 25GB 6X Branded Blu-Ray Recordable Disc, 15/Pack","16,99",3,153,04/11/2014
TEC-PH-10003215,Jackery Bar Premium Fast-charging Portable Charger,"29,95",3,58,11/12/2014
TEC-PH-10004434,Cisco IP Phone 7961G VoIP phone - Dark gray,"135,95",3,51,27/06/2013
TEC-AC-10000199,Kingston Digital DataTraveler 8GB USB 2.0,"5,95",3,174,05/09/2014
TEC-MA-10001127,"HP Designjet T520 Inkjet Large Format Printer - 24"" Color","1749,99",3,138,02/02/2013
TEC-MA-10001570,Cisco Desktop Collaboration Experience DX650 IP Video Phone,"96,45",3,84,12/06/2014
TEC-MA-10001047,"3D Systems Cube Printer, 2nd Generation, Magenta","1299,99",3,70,06/10/2014
TEC-MA-10003246,Hewlett-Packard Deskjet D4360 Printer,"139,99",3,95,04/11/2011
TEC-AC-10003237,Memorex Micro Travel Drive 4 GB,"10,6",3,86,26/12/2014
TEC-PH-10000213,Seidio BD2-HK3IPH5-BK DILEX Case and Holster Combo for Apple iPhone 5/5s - Black,"31,01",3,181,03/12/2014
TEC-PH-10000193,Jensen SMPS-640 - speaker phone,"45,98",3,78,28/01/2014
TEC-CO-10001943,Canon PC-428 Personal Copier,"199,99",3,143,09/09/2014
TEC-AC-10001542,SanDisk Cruzer 16 GB USB Flash Drive,"11,48",3,67,03/05/2012
TEC-AC-10004877,Imation 30456 USB Flash Drive 8GB,"6,9",3,200,09/12/2013
TEC-PH-10001305,Panasonic KX TS208W Corded phone,"48,99",3,60,24/11/2014
TEC-AC-10000487,SanDisk Cruzer 4 GB USB Flash Drive,"6,49",3,153,19/07/2013
TEC-AC-10002018,AmazonBasics 3-Button USB Wired Mouse,"6,99",3,72,08/07/2014
TEC-AC-10004396,Logitech Keyboard K120,"18,15",3,177,11/12/2012
TEC-MA-10000752,Texas Instrument TI-15 Fraction Calculator,"14,45",3,191,23/12/2013
TEC-PH-10004875,PNY Rapid USB Car Charger - Black,"7,99",3,183,18/11/2011
TEC-PH-10003356,"SmartStand Mobile Device Holder, Assorted Colors","6,99",3,76,15/11/2013
TEC-MA-10000045,Zebra ZM400 Thermal Label Printer,"1160,95",3,166,09/11/2012
TEC-PH-10004522,Dexim XPower Skin Super-Thin Power Case for iPhone 5 - Black,"58,49",3,191,12/12/2014
TEC-PH-10002584,Samsung Galaxy S4,"625,99",3,193,01/07/2014
TEC-PH-10000562,Samsung Convoy 3,"110,99",3,139,11/11/2013
TEC-MA-10003173,Hewlett-Packard 300S Scientific Calculator,"13,11",3,61,17/11/2014
TEC-PH-10002583,iOttie HLCRIO102 Car Mount,"19,99",3,196,17/11/2014
TEC-MA-10000423,Texas Instruments TI-34 Scientific Calculator,"21,99",3,198,15/08/2013
TEC-AC-10004992,Kingston Digital DataTraveler 64GB USB 2.0,"33,78",3,179,19/09/2014
TEC-AC-10003870,Logitech Z-906 Speaker sys - home theater - 5.1-CH,"329,99",3,189,27/07/2014
TEC-MA-10002109,"HP Officejet Pro 8600 e-All-In-One Printer, Copier, Scanner, Fax","149,99",3,121,14/03/2014
TEC-PH-10001870,Lunatik TT5L-002 Taktik Strike Impact Protection System for iPhone 5,"61,23",3,69,13/09/2013
TEC-PH-10001468,Panasonic Business Telephones KX-T7736,"182,02",3,78,01/12/2014
TEC-MA-10003329,"Vtech AT&T CL2940 Corded Speakerphone, Black","29,99",3,60,02/04/2012
TEC-PH-10004100,Griffin GC17055 Auxiliary Audio Cable,"17,99",3,195,28/11/2014
TEC-PH-10003174,RCA ViSYS 25825 Wireless digital phone,"129,99",3,98,17/11/2012
TEC-MA-10001031,Socket Bluetooth Cordless Hand Scanner (CHS),"210,95",3,193,25/09/2014
TEC-MA-10003176,Okidata B400 Printer,429,3,67,21/05/2014
TEC-AC-10002647,"Logitech Wireless Boombox Speaker - portable - wireless, wired","106,4",3,93,21/09/2014
TEC-PH-10002114,Xiaomi Mi3,"569,99",3,91,14/11/2013
TEC-AC-10004803,Sony Micro Vault Click 4 GB USB 2.0 Flash Drive,"13,94",3,174,08/08/2014
TEC-PH-10000127,iOttie XL Car Mount,"19,99",3,62,05/11/2014
TEC-AC-10004595,First Data TMFD35 PIN Pad,"142,8",3,154,05/12/2014
TEC-MA-10002073,"3D Systems Cube Printer, 2nd Generation, White","1299,99",3,169,22/11/2014
TEC-PH-10004006,Panasonic KX - TS880B Telephone,"41,22",3,152,18/11/2014
TEC-PH-10004080,Avaya 5410 Digital phone,"67,99",3,62,21/04/2014
TEC-MA-10004255,Konica Minolta magicolor 1690MF Multifunction Printer,"39,99",3,86,26/11/2013
TEC-MA-10002930,Ricoh - Ink Collector Unit for GX3000 Series Printers,"41,95",3,171,03/10/2014
TEC-MA-10003230,Okidata C610n Printer,649,3,161,03/09/2013
TEC-PH-10002070,Griffin GC36547 PowerJolt SE Lightning Charger,"22,49",3,69,20/07/2013
TEC-AC-10004420,Cherry 142-key Programmable Keyboard,"119,93",3,148,06/11/2013
TEC-PH-10004094,Motorola L703CM,"155,99",3,125,10/11/2014
TEC-MA-10002790,NeatDesk Desktop Scanner & Digital Filing System,"399,99",3,99,20/11/2012
TEC-MA-10000904,"Brother MFC-9340CDW LED All-In-One Printer, Copier Scanner","379,99",3,160,11/07/2013
TEC-MA-10001856,Okidata C610n Printer,649,3,94,05/12/2014
TEC-MA-10004086,Plantronics Single Ear Headset,"19,95",3,156,17/09/2011
TEC-MA-10001695,Zebra GK420t Direct Thermal/Thermal Transfer Printer,"390,95",3,93,07/10/2013
TEC-AC-10004518,Memorex Mini Travel Drive 32 GB USB 2.0 Flash Drive,20,3,97,26/11/2013
TEC-AC-10000926,NETGEAR RangeMax WNR1000 Wireless Router,"24,99",3,97,26/11/2013
TEC-MA-10003673,Hewlett-Packard Desktjet 6988DT Refurbished Printer,"680,9",3,67,18/06/2014
TEC-MA-10000984,Okidata MB760 Printer,1399,3,147,25/06/2013
TEC-AC-10002370,Maxell CD-R Discs,"1,97",3,115,08/11/2014
TEC-MA-10004552,Star Micronics TSP100 TSP143LAN Receipt Printer,"258,95",3,75,30/10/2012
TEC-MA-10002694,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,"169,99",3,118,10/10/2011
TEC-MA-10004626,Lexmark 20R1285 X6650 Wireless All-in-One Printer,120,3,68,26/12/2014
TEC-PH-10004241,Nokia Lumia 1020,"449,99",3,169,30/01/2013
TEC-MA-10003337,Okidata B401 Printer,"199,99",3,166,04/11/2013
TEC-MA-10003493,Penpower WorldCard Pro Card Scanner,"182,95",3,89,17/06/2013
TEC-AC-10002380,Sony 8GB Class 10 Micro SDHC R40 Memory Card,"11,33",3,160,28/05/2014
TEC-PH-10002817,RCA ViSYS 25425RE1 Corded phone,"134,99",3,127,19/12/2011
TEC-MA-10003589,Cisco 8961 IP Phone Charcoal,"249,93",3,90,04/05/2013
TEC-PH-10002645,LG G2,"499,99",3,174,24/12/2013
